t,day,hour_of_day,site,scenario,policy,seed,soc,inv_kwh,inv_pct,pending_flag,pending_qty_kwh,pending_pct,p_pv_kwh,p_load_kwh,p_grid_kwh,net_load,action_int,action_dg_raw,action_ord_raw,dg_on,order_qty_kwh,order_placed,p_dg_kwh,p_bat_kwh,fuel_used_kwh,fuel_used_L,delivery_kwh,arrival_flag,unmet_kwh,cum_unmet_kwh,stockout_flag,reward,mask_dg_blocked,mask_order_blocked,mask_order_clipped,violation,violation_soc,violation_tank,bat_charge_kwh,bat_discharge_kwh,served_kwh,grid_outage_flag,proxy_cost_diesel,proxy_cost_grid,proxy_cost_unmet,tank_cap_kwh
253,10.541666666666666,13,site5,delayed,TrackB,42,1.0,240.55547999999993,0.40046926503785674,1.0,180.2052,0.3,7.5,9.04,1.5399999999999991,1.5399999999999991,0,0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,-0.07383582715704094,0,0,0,0,0,0,0.0,0.0,9.04,0,0.0,0.6159999999999997,0.0,600.684
254,10.583333333333334,14,site5,delayed,TrackB,42,1.0,240.55547999999993,0.40046926503785674,1.0,180.2052,0.3,10.496,9.01,0.0,-1.4860000000000007,0,0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,9.01,1,0.0,0.0,0.0,600.684
255,10.625,15,site5,delayed,TrackB,42,1.0,240.55547999999993,0.40046926503785674,1.0,180.2052,0.3,5.264,9.72,4.456,4.456,0,0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,-0.2136444453323212,0,0,0,0,0,0,0.0,0.0,9.72,0,0.0,1.7824000000000002,0.0,600.684
256,10.666666666666666,16,site5,delayed,TrackB,42,0.7906107862248213,240.55547999999993,0.40046926503785674,1.0,180.2052,0.3,4.214,9.37,0.0,5.155999999999999,1,1,,1.0,0.0,0,0.0,-5.155999999999999,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,5.155999999999999,9.37,1,0.0,0.0,0.0,600.684
257,10.708333333333334,17,site5,delayed,TrackB,42,0.5296458739441195,240.55547999999993,0.40046926503785674,1.0,180.2052,0.3,2.864,9.29,0.0,6.425999999999999,1,1,,1.0,0.0,0,0.0,-6.425999999999999,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,6.425999999999999,9.29,1,0.0,0.0,0.0,600.684
258,10.75,18,site5,delayed,TrackB,42,0.20000000000000007,240.22267999999994,0.39991522997116613,1.0,180.2052,0.3,0.92,9.37,0.0,8.45,1,1,,1.0,0.0,0,0.33280000000000065,-8.117199999999999,0.33280000000000065,0.09984000000000019,0.0,0,0.0,0.0,0,-0.03989052480172611,0,0,0,0,0,0,0.0,8.117199999999999,9.37,1,0.33280000000000065,0.0,0.0,600.684
259,10.791666666666666,19,site5,delayed,TrackB,42,0.2,230.92467999999994,0.3844362093879643,1.0,180.2052,0.3,0.282,9.58,0.0,9.298,1,1,,1.0,0.0,0,9.297999999999998,-1.3669065879184927e-15,9.297999999999998,2.789399999999999,0.0,0,0.0,0.0,0,-1.1144894819905307,0,0,0,0,0,0,0.0,1.3669065879184927e-15,9.58,1,9.297999999999998,0.0,0.0,600.684
260,10.833333333333334,20,site5,delayed,TrackB,42,0.2,221.75467999999995,0.36917027921502815,1.0,180.2052,0.3,0.0,9.17,0.0,9.17,1,1,,1.0,0.0,0,9.17,0.0,9.17,2.751,0.0,0,0.0,0.0,0,-1.0991469724514054,0,0,0,0,0,0,0.0,0.0,9.17,1,9.17,0.0,0.0,600.684
261,10.875,21,site5,delayed,TrackB,42,0.2,212.09467999999995,0.3530886123152938,1.0,180.2052,0.3,0.0,9.66,0.0,9.66,1,1,,1.0,0.0,0,9.66,0.0,9.66,2.898,0.0,0,0.0,0.0,0,-1.1578800167808698,0,0,0,0,0,0,0.0,0.0,9.66,1,9.66,0.0,0.0,600.684
262,10.916666666666666,22,site5,delayed,TrackB,42,0.2,203.89467999999997,0.3394375079076519,1.0,180.2052,0.3,0.0,8.2,0.0,8.2,1,1,,1.0,0.0,0,8.2,0.0,8.2,2.4599999999999995,0.0,0,0.0,0.0,0,-0.9828795173502207,0,0,0,0,0,0,0.0,0.0,8.2,1,8.2,0.0,0.0,600.684
263,10.958333333333334,23,site5,delayed,TrackB,42,0.2,195.11467999999996,0.3248208375784938,1.0,180.2052,0.3,0.0,8.78,0.0,8.78,1,1,,1.0,0.0,0,8.78,0.0,8.78,2.634,0.0,0,0.0,0.0,0,-1.0524002636993826,0,0,0,0,0,0,0.0,0.0,8.78,1,8.78,0.0,0.0,600.684
264,11.0,0,site5,delayed,TrackB,42,0.25458089668615985,195.11467999999996,0.3248208375784938,1.0,180.2052,0.3,0.0,8.8,12.0,8.8,1,1,,1.0,0.0,0,0.0,3.1999999999999993,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,3.1999999999999993,0.0,8.8,0,0.0,4.800000000000001,0.0,600.684
265,11.041666666666666,1,site5,delayed,TrackB,42,0.35726120857699806,195.11467999999996,0.3248208375784938,1.0,180.2052,0.3,0.0,5.98,12.0,5.98,1,1,,1.0,0.0,0,0.0,6.02,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,6.02,0.0,5.98,0,0.0,4.800000000000001,0.0,600.684
266,11.083333333333334,2,site5,delayed,TrackB,42,0.5146929824561404,195.11467999999996,0.3248208375784938,1.0,180.2052,0.3,0.0,2.77,12.0,2.77,0,0,,0.0,0.0,0,0.0,9.23,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,9.23,0.0,2.77,0,0.0,4.800000000000001,0.0,600.684
267,11.125,3,site5,delayed,TrackB,42,0.6678606237816764,195.11467999999996,0.3248208375784938,1.0,180.2052,0.3,0.0,3.02,12.0,3.02,0,0,,0.0,0.0,0,0.0,8.98,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,8.98,0.0,3.02,0,0.0,4.800000000000001,0.0,600.684
268,11.166666666666666,4,site5,delayed,TrackB,42,0.7306627680311891,195.11467999999996,0.3248208375784938,1.0,180.2052,0.3,0.152,8.47,12.0,8.318000000000001,0,0,,0.0,0.0,0,0.0,3.6819999999999986,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,3.6819999999999986,0.0,8.47,0,0.0,4.800000000000001,0.0,600.684
269,11.208333333333334,5,site5,delayed,TrackB,42,0.42120857699805075,195.11467999999996,0.3248208375784938,1.0,180.2052,0.3,0.57,8.19,0.0,7.619999999999999,1,1,,1.0,0.0,0,0.0,-7.619999999999999,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,7.619999999999999,8.19,1,0.0,0.0,0.0,600.684
270,11.25,6,site5,delayed,TrackB,42,0.2,193.82371999999995,0.32267168760945847,1.0,180.2052,0.3,1.812,8.55,0.0,6.738,1,1,,1.0,0.0,0,1.2909599999999992,-5.447040000000001,1.2909599999999992,0.38728799999999974,0.0,0,0.0,0.0,0,-0.1547387977705415,0,0,0,0,0,0,0.0,5.447040000000001,8.55,1,1.2909599999999992,0.0,0.0,600.684
271,11.291666666666666,7,site5,delayed,TrackB,42,0.2,189.89571999999995,0.316132475644432,1.0,180.2052,0.3,4.632,8.56,0.0,3.928000000000001,1,1,,1.0,0.0,0,3.928000000000001,0.0,3.928000000000001,1.1784000000000001,0.0,0,0.0,0.0,0,-0.4708232614819107,0,0,0,0,0,0,0.0,0.0,8.56,1,3.928000000000001,0.0,0.0,600.684
272,11.333333333333334,8,site5,delayed,TrackB,42,0.2,188.40971999999996,0.31365862916275444,1.0,180.2052,0.3,7.894,9.38,0.0,1.4860000000000007,1,1,,1.0,0.0,0,1.4860000000000007,0.0,1.4860000000000007,0.4458000000000002,0.0,0,0.0,0.0,0,-0.17811694668078398,0,0,0,0,0,0,0.0,0.0,9.38,1,1.4860000000000007,0.0,0.0,600.684
273,11.375,9,site5,delayed,TrackB,42,0.22483430799220275,188.40971999999996,0.31365862916275444,1.0,180.2052,0.3,10.496,9.04,0.0,-1.4560000000000013,1,1,,1.0,0.0,0,0.0,1.4560000000000013,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.4560000000000013,0.0,9.04,1,0.0,0.0,0.0,600.684
274,11.416666666666666,10,site5,delayed,TrackB,42,0.2754239766081871,188.40971999999996,0.31365862916275444,1.0,180.2052,0.3,11.346,8.38,0.0,-2.9659999999999993,1,1,,1.0,0.0,0,0.0,2.9659999999999993,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.9659999999999993,0.0,8.38,1,0.0,0.0,0.0,600.684
275,11.458333333333334,11,site5,delayed,TrackB,42,0.29046783625730993,188.40971999999996,0.31365862916275444,1.0,180.2052,0.3,9.952,9.07,0.0,-0.8819999999999997,1,1,,1.0,0.0,0,0.0,0.8819999999999997,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.8819999999999997,0.0,9.07,1,0.0,0.0,0.0,600.684
276,11.5,12,site5,delayed,TrackB,42,0.36578947368421055,188.40971999999996,0.31365862916275444,1.0,180.2052,0.3,13.356,8.94,0.0,-4.416,1,1,,1.0,0.0,0,0.0,4.416,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.416,0.0,8.94,1,0.0,0.0,0.0,600.684
277,11.541666666666666,13,site5,delayed,TrackB,42,0.3527128005198181,188.40971999999996,0.31365862916275444,1.0,180.2052,0.3,8.678,9.0,0.0,0.3219999999999992,1,1,,1.0,0.0,0,0.0,-0.3219999999999992,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.3219999999999992,9.0,1,0.0,0.0,0.0,600.684
278,11.583333333333334,14,site5,delayed,TrackB,42,0.2,188.13211999999996,0.3131964893354908,1.0,180.2052,0.3,5.462,9.5,0.0,4.038,1,1,,1.0,0.0,0,0.2775999999999996,-3.7604000000000006,0.2775999999999996,0.08327999999999988,0.0,0,0.0,0.0,0,-0.03327406756297816,0,0,0,0,0,0,0.0,3.7604000000000006,9.5,1,0.2775999999999996,0.0,0.0,600.684
279,11.625,15,site5,delayed,TrackB,42,0.2,184.30011999999996,0.3068170951781635,1.0,180.2052,0.3,5.398,9.23,0.0,3.8320000000000007,1,1,,1.0,0.0,0,3.8320000000000007,0.0,3.8320000000000007,1.1496000000000002,0.0,0,0.0,0.0,0,-0.4593163793275667,0,0,0,0,0,0,0.0,0.0,9.23,1,3.8320000000000007,0.0,0.0,600.684
280,11.666666666666666,16,site5,delayed,TrackB,42,0.2,180.73811999999995,0.30088718860499025,1.0,180.2052,0.3,4.518,8.08,0.0,3.5620000000000003,1,1,,1.0,0.0,0,3.5620000000000003,0.0,3.5620000000000003,1.0686,0.0,0,0.0,0.0,0,-0.426953273268474,0,0,0,0,0,0,0.0,0.0,8.08,1,3.5620000000000003,0.0,0.0,600.684
281,11.708333333333334,17,site5,delayed,TrackB,42,0.2,174.40211999999994,0.29033921329684154,1.0,180.2052,0.3,2.664,9.0,0.0,6.336,1,1,,1.0,0.0,0,6.336,0.0,6.336,1.9008,0.0,0,0.0,0.0,0,-0.7594542221867072,0,0,0,0,0,0,0.0,0.0,9.0,1,6.336,0.0,0.0,600.684
282,11.75,18,site5,delayed,TrackB,42,0.2,166.17611999999994,0.27664482489961434,1.0,180.2052,0.3,0.974,9.2,0.0,8.225999999999999,1,1,,1.0,0.0,0,8.225999999999999,0.0,8.225999999999999,2.4677999999999995,0.0,0,0.0,0.0,0,-0.9859959646003555,0,0,0,0,0,0,0.0,0.0,9.2,1,8.225999999999999,0.0,0.0,600.684
283,11.791666666666666,19,site5,delayed,TrackB,42,0.2,338.2873199999999,0.5631701859879736,0.0,0.0,0.0,0.326,8.42,0.0,8.094,1,1,,1.0,0.0,0,8.094,0.0,8.094,2.4282,180.2052,1,0.0,0.0,0,-0.9701740016381325,0,0,0,0,0,0,0.0,0.0,8.42,1,8.094,0.0,0.0,600.684
284,11.833333333333334,20,site5,delayed,TrackB,42,0.2,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,9.37,0.0,9.37,1,1,,1.0,180.2052,1,9.37,0.0,9.37,2.8109999999999995,0.0,0,0.0,0.0,0,-1.1231196436062887,0,0,0,0,0,0,0.0,0.0,9.37,1,9.37,0.0,0.0,600.684
285,11.875,21,site5,delayed,TrackB,42,0.2547514619883041,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,8.79,12.0,8.79,1,1,,1.0,0.0,0,0.0,3.210000000000001,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,3.210000000000001,0.0,8.79,0,0.0,4.800000000000001,0.0,600.684
286,11.916666666666666,22,site5,delayed,TrackB,42,0.32178362573099417,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,8.07,12.0,8.07,1,1,,1.0,0.0,0,0.0,3.9299999999999997,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,3.9299999999999997,0.0,8.07,0,0.0,4.800000000000001,0.0,600.684
287,11.958333333333334,23,site5,delayed,TrackB,42,0.3860867446393762,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,8.23,12.0,8.23,1,1,,1.0,0.0,0,0.0,3.7699999999999996,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,3.7699999999999996,0.0,8.23,0,0.0,4.800000000000001,0.0,600.684
288,12.0,0,site5,delayed,TrackB,42,0.45857699805068225,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,7.75,12.0,7.75,1,1,,1.0,0.0,0,0.0,4.25,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.25,0.0,7.75,0,0.0,4.800000000000001,0.0,600.684
289,12.041666666666666,1,site5,delayed,TrackB,42,0.5341374269005847,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,7.57,12.0,7.57,1,1,,1.0,0.0,0,0.0,4.43,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.43,0.0,7.57,0,0.0,4.800000000000001,0.0,600.684
290,12.083333333333334,2,site5,delayed,TrackB,42,0.6144736842105263,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,7.29,12.0,7.29,0,0,,0.0,0.0,0,0.0,4.71,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.71,0.0,7.29,0,0.0,4.800000000000001,0.0,600.684
291,12.125,3,site5,delayed,TrackB,42,0.6920808966861598,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.0,7.45,12.0,7.45,0,0,,0.0,0.0,0,0.0,4.55,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.55,0.0,7.45,0,0.0,4.800000000000001,0.0,600.684
292,12.166666666666666,4,site5,delayed,TrackB,42,0.7652534113060429,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.11,7.82,12.0,7.71,0,0,,0.0,0.0,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.29,0.0,7.82,0,0.0,4.800000000000001,0.0,600.684
293,12.208333333333334,5,site5,delayed,TrackB,42,0.8413255360623781,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,0.64,8.18,12.0,7.54,0,0,,0.0,0.0,0,0.0,4.46,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.46,0.0,8.18,0,0.0,4.800000000000001,0.0,600.684
294,12.25,6,site5,delayed,TrackB,42,0.9222076023391813,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,1.852,9.11,12.0,7.257999999999999,0,0,,0.0,0.0,0,0.0,4.742000000000001,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.742000000000001,0.0,9.11,0,0.0,4.800000000000001,0.0,600.684
295,12.291666666666666,7,site5,delayed,TrackB,42,1.0,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,3.526,8.58,9.614857142857142,5.054,0,0,,0.0,0.0,0,0.0,4.560857142857142,0.0,0.0,0.0,0,0.0,0.0,0,-0.4609876169737927,0,0,0,0,0,0,4.560857142857142,0.0,8.58,0,0.0,3.845942857142857,0.0,600.684
296,12.333333333333334,8,site5,delayed,TrackB,42,0.8883203378817414,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,5.46,8.21,0.0,2.750000000000001,1,1,,1.0,0.0,0,0.0,-2.750000000000001,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,2.750000000000001,8.21,1,0.0,0.0,0.0,600.684
297,12.375,9,site5,delayed,TrackB,42,0.9003963612735543,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,9.878,9.17,0.0,-0.7080000000000002,1,1,,1.0,0.0,0,0.0,0.7080000000000002,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.7080000000000002,0.0,9.17,1,0.0,0.0,0.0,600.684
298,12.416666666666666,10,site5,delayed,TrackB,42,0.9474382716049383,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,10.578,7.82,0.0,-2.757999999999999,1,1,,1.0,0.0,0,0.0,2.757999999999999,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.757999999999999,0.0,7.82,1,0.0,0.0,0.0,600.684
299,12.458333333333334,11,site5,delayed,TrackB,42,0.9911029889538662,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,10.58,8.02,0.0,-2.5600000000000005,1,1,,1.0,0.0,0,0.0,2.5600000000000005,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.5600000000000005,0.0,8.02,1,0.0,0.0,0.0,600.684
300,12.5,12,site5,delayed,TrackB,42,0.990696881091618,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,9.47,9.48,0.0,0.009999999999999787,1,1,,1.0,0.0,0,0.0,-0.009999999999999787,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.009999999999999787,9.48,1,0.0,0.0,0.0,600.684
301,12.541666666666666,13,site5,delayed,TrackB,42,1.0,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,10.606,8.65,0.0,-1.9559999999999995,1,1,,1.0,0.0,0,0.0,0.5454285714285664,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.5454285714285664,0.0,8.65,1,0.0,0.0,0.0,600.684
302,12.583333333333334,14,site5,delayed,TrackB,42,1.0,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,8.492,8.13,0.0,-0.3620000000000001,1,1,,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,8.13,1,0.0,0.0,0.0,600.684
303,12.625,15,site5,delayed,TrackB,42,0.8709389213775178,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,4.912,8.09,0.0,3.178,1,1,,1.0,0.0,0,0.0,-3.178,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,3.178,8.09,1,0.0,0.0,0.0,600.684
304,12.666666666666666,16,site5,delayed,TrackB,42,0.6648797920727745,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,4.406,9.48,0.0,5.074000000000001,1,1,,1.0,0.0,0,0.0,-5.074000000000001,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,5.074000000000001,9.48,1,0.0,0.0,0.0,600.684
305,12.708333333333334,17,site5,delayed,TrackB,42,0.418615984405458,328.9173199999999,0.5475713020489974,1.0,180.2052,0.3,2.676,8.74,0.0,6.064,1,1,,1.0,0.0,0,0.0,-6.064,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,6.064,8.74,1,0.0,0.0,0.0,600.684
306,12.75,18,site5,delayed,TrackB,42,0.2,327.1185199999999,0.5445767158772331,1.0,180.2052,0.3,0.878,8.06,0.0,7.182,1,1,,1.0,0.0,0,1.7988000000000026,-5.383199999999998,1.7988000000000026,0.5396400000000008,0.0,0,0.0,0.0,0,-0.2156102043670219,0,0,0,0,0,0,0.0,5.383199999999998,8.06,1,1.7988000000000026,0.0,0.0,600.684
307,12.791666666666666,19,site5,delayed,TrackB,42,0.2,318.4665199999999,0.5301731359583407,1.0,180.2052,0.3,0.338,8.99,0.0,8.652000000000001,1,1,,1.0,0.0,0,8.652000000000001,0.0,8.652000000000001,2.5956,0.0,0,0.0,0.0,0,-1.0370577541602575,0,0,0,0,0,0,0.0,0.0,8.99,1,8.652000000000001,0.0,0.0,600.684
308,12.833333333333334,20,site5,delayed,TrackB,42,0.2,309.3765199999999,0.5150403872918206,1.0,180.2052,0.3,0.0,9.09,0.0,9.09,1,1,,1.0,0.0,0,9.09,0.0,9.09,2.727,0.0,0,0.0,0.0,0,-1.089557903989452,0,0,0,0,0,0,0.0,0.0,9.09,1,9.09,0.0,0.0,600.684
309,12.875,21,site5,delayed,TrackB,42,0.2,300.66651999999993,0.5005402507807765,1.0,180.2052,0.3,0.0,8.71,0.0,8.71,1,1,,1.0,0.0,0,8.71,0.0,8.71,2.613,0.0,0,0.0,0.0,0,-1.0440098287951736,0,0,0,0,0,0,0.0,0.0,8.71,1,8.71,0.0,0.0,600.684
310,12.916666666666666,22,site5,delayed,TrackB,42,0.2,291.2465199999999,0.48485812840029024,1.0,180.2052,0.3,0.0,9.42,0.0,9.42,1,1,,1.0,0.0,0,9.42,0.0,9.42,2.826,0.0,0,0.0,0.0,0,-1.1291128113950097,0,0,0,0,0,0,0.0,0.0,9.42,1,9.42,0.0,0.0,600.684
311,12.958333333333334,23,site5,delayed,TrackB,42,0.2,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.0,8.73,0.0,8.73,1,1,,1.0,0.0,0,8.73,0.0,8.73,2.619,0.0,0,0.0,0.0,0,-1.046407095910662,0,0,0,0,0,0,0.0,0.0,8.73,1,8.73,0.0,0.0,600.684
312,13.0,0,site5,delayed,TrackB,42,0.27334307992202733,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.0,7.7,12.0,7.7,1,1,,1.0,0.0,0,0.0,4.3,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.3,0.0,7.7,0,0.0,4.800000000000001,0.0,600.684
313,13.041666666666666,1,site5,delayed,TrackB,42,0.3567495126705653,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.0,7.11,12.0,7.11,1,1,,1.0,0.0,0,0.0,4.89,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.89,0.0,7.11,0,0.0,4.800000000000001,0.0,600.684
314,13.083333333333334,2,site5,delayed,TrackB,42,0.4790448343079922,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.0,4.83,12.0,4.83,0,0,,0.0,0.0,0,0.0,7.17,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,7.17,0.0,4.83,0,0.0,4.800000000000001,0.0,600.684
315,13.125,3,site5,delayed,TrackB,42,0.6063547758284601,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.024,4.56,12.0,4.536,0,0,,0.0,0.0,0,0.0,7.464,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,7.464,0.0,4.56,0,0.0,4.800000000000001,0.0,600.684
316,13.166666666666666,4,site5,delayed,TrackB,42,0.6657115009746589,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.24,8.76,12.0,8.52,0,0,,0.0,0.0,0,0.0,3.4800000000000004,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,3.4800000000000004,0.0,8.76,0,0.0,4.800000000000001,0.0,600.684
317,13.208333333333334,5,site5,delayed,TrackB,42,0.736598440545809,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.666,8.51,12.0,7.843999999999999,0,0,,0.0,0.0,0,0.0,4.156000000000001,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.156000000000001,0.0,8.51,0,0.0,4.800000000000001,0.0,600.684
318,13.25,6,site5,delayed,TrackB,42,0.8068713450292399,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,0.68,8.56,12.0,7.880000000000001,0,0,,0.0,0.0,0,0.0,4.119999999999999,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.119999999999999,0.0,8.56,0,0.0,4.800000000000001,0.0,600.684
319,13.291666666666666,7,site5,delayed,TrackB,42,0.8980555555555556,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,1.756,8.41,12.0,6.654,0,0,,0.0,0.0,0,0.0,5.346,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,5.346,0.0,8.41,0,0.0,4.800000000000001,0.0,600.684
320,13.333333333333334,8,site5,delayed,TrackB,42,0.9722514619883041,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,1.99,9.64,12.0,7.65,0,0,,0.0,0.0,0,0.0,4.35,0.0,0.0,0.0,0,0.0,0.0,0,-0.5753441077172025,0,0,0,0,0,0,4.35,0.0,9.64,0,0.0,4.800000000000001,0.0,600.684
321,13.375,9,site5,delayed,TrackB,42,1.0,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,6.15,8.58,4.056857142857139,2.4299999999999997,0,0,,0.0,0.0,0,0.0,1.62685714285714,0.0,0.0,0.0,0,0.0,0.0,0,-0.19450740441610836,0,0,0,0,0,0,1.62685714285714,0.0,8.58,0,0.0,1.622742857142856,0.0,600.684
322,13.416666666666666,10,site5,delayed,TrackB,42,0.833414554905783,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,5.288,9.39,0.0,4.102,1,1,,1.0,0.0,0,0.0,-4.102,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,4.102,9.39,1,0.0,0.0,0.0,600.684
323,13.458333333333334,11,site5,delayed,TrackB,42,0.6783625730994152,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,6.012,9.83,0.0,3.8180000000000005,1,1,,1.0,0.0,0,0.0,-3.8180000000000005,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,3.8180000000000005,9.83,1,0.0,0.0,0.0,600.684
324,13.5,12,site5,delayed,TrackB,42,0.6856286549707602,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,8.716,8.29,0.0,-0.42600000000000016,1,1,,1.0,0.0,0,0.0,0.42600000000000016,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.42600000000000016,0.0,8.29,1,0.0,0.0,0.0,600.684
325,13.541666666666666,13,site5,delayed,TrackB,42,0.39128167641325534,282.5165199999999,0.47032469651264214,1.0,180.2052,0.3,1.662,8.91,0.0,7.248,1,1,,1.0,0.0,0,0.0,-7.248,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,7.248,8.91,1,0.0,0.0,0.0,600.684
